"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","1","Product Catalog","2","0","Search Product","0"
"0","","1","Cart","2","0","Add Products","0"
"1","","0","Cart","2","0","Cart Persistence","0"
"0","","1","Cart","2","0","Remove Products","0"
"0","","1","Contact Us","2","0","Contact Form","0"
"0","","1","Site Navigation","2","0","Test Cases Page","0"
"1","","2","Checkout & Orders","6","0","Place Order","0"
"0","","1","Product Catalog","2","0","Brands","0"
"0","","1","Subscription","2","0","Cart Page","0"
"0","","1","Cart","2","0","Product Quantity","0"
"1","","0","Checkout & Orders","2","0","Address Verification","0"
"0","","1","Product Catalog","2","0","All Products","0"
"1","","1","Authentication","4","0","Register User","0"
"0","","2","Site Navigation","4","0","Scrolling","0"
"0","","1","Product Catalog","2","0","Categories","0"
"1","","1","Authentication","4","0","Login","0"
"1","","0","Product Catalog","2","0","Product Reviews","0"
"0","","1","Checkout & Orders","2","0","Invoice","0"
"0","","1","Cart","2","0","Recommended Items","0"
"1","","0","Authentication","2","0","Logout","0"
"0","","1","Subscription","2","0","Home Page","0"
